Email Address,URL,Event Type,Engagement Time (sec),Traffic Medium,Traffic Source,Date
joshuapark@murray-kirk.com,https://assetmanagement.com/video/investment-strategies,Video View,141,Organic,Newsletter,2024-11-18
billy40@wright-parker.com,https://assetmanagement.com/insights,Page View,30,Email,Event Invitation,2025-01-06
kyoung@nunez-nguyen.com,https://assetmanagement.com/products/etf,Product View,126,Direct,LinkedIn,2024-07-13
michaelbriggs@rogersgroup.com,https://assetmanagement.com/products/esg,Product View,103,Email,Event Invitation,2024-06-28
brittneywashington@osborne-howard.com,https://assetmanagement.com/products/fixed-income,Product View,158,Organic,LinkedIn,2024-11-30
caseydavid@martinllc.com,https://assetmanagement.com/video/market-trends,Video View,199,Paid,Google,2024-08-01
tamarahernandez@mitchellandsons.com,https://assetmanagement.com/video/investment-strategies,Video View,61,Direct,Newsletter,2024-07-22
donnamclaughlin@youngtaylorandharris.com,https://assetmanagement.com/about-us,Page View,159,Email,Event Invitation,2024-11-09
ruizrichard@collinsllc.com,https://assetmanagement.com/products/real-estate,Product View,248,Referral,LinkedIn,2024-11-13
kayla73@mooreandsons.com,https://assetmanagement.com/insights/quarterly-report,Page View,112,Email,Event Invitation,2024-08-26
cooperthomas@king-peterson.com,https://assetmanagement.com/video/investment-strategies,Video View,87,Organic,LinkedIn,2024-12-21
tina09@woodandsons.com,https://assetmanagement.com/insights,Page View,53,Email,Event Invitation,2024-08-22
jody98@webbpowellandtucker.com,https://assetmanagement.com/products/etf,Product View,131,Email,Event Invitation,2024-07-18
fbrown@keith-sims.com,https://assetmanagement.com/products/esg,Product View,76,Direct,Newsletter,2024-10-28
gabriellatownsend@floresandsons.com,https://assetmanagement.com/products/fixed-income,Product View,269,Direct,LinkedIn,2024-07-05
bairdpeter@mcdanielltd.com,https://assetmanagement.com/video/market-trends,Video View,201,Email,Event Invitation,2024-11-05
kreed@wrightmannandcook.com,https://assetmanagement.com/contact-us,Form Submission,198,Referral,LinkedIn,2024-06-09
caseydavid@martinllc.com,https://assetmanagement.com/about-us,Page View,124,Paid,Newsletter,2024-11-15
paula73@dudleyvaldezandwarren.com,https://assetmanagement.com/products/real-estate,Product View,149,Organic,Google,2024-12-05
heather68@adamsrogersandwebb.com,https://assetmanagement.com/insights/quarterly-report,Page View,274,Email,Event Invitation,2024-07-04
longkimberly@roberts-campbell.com,https://assetmanagement.com/video/investment-strategies,Video View,154,Email,Event Invitation,2024-06-18
jcook@savage-calhoun.com,https://assetmanagement.com/insights,Page View,166,Direct,Newsletter,2024-09-06
oprice@olsenltd.com,https://assetmanagement.com/products/etf,Product View,213,Paid,Google,2024-08-21
pcoleman@hess-marsh.com,https://assetmanagement.com/products/esg,Product View,176,Email,Event Invitation,2024-08-12
jcook@savage-calhoun.com,https://assetmanagement.com/products/fixed-income,Product View,158,Organic,LinkedIn,2024-12-14
janet96@gibbsltd.com,https://assetmanagement.com/video/market-trends,Video View,257,Email,Event Invitation,2024-06-15
christina05@campbellhillandparrish.com,https://assetmanagement.com/contact-us,Form Submission,70,Email,Event Invitation,2024-08-31
brooksjose@gonzalez-holland.com,https://assetmanagement.com/about-us,Page View,113,Email,Event Invitation,2024-11-07
davidnichols@bell-montes.com,https://assetmanagement.com/products/real-estate,Product View,154,Email,Event Invitation,2024-11-17
ysingh@morrisinc.com,https://assetmanagement.com/insights/quarterly-report,Page View,55,Email,Event Invitation,2024-10-20
karafuentes@williamsplc.com,https://assetmanagement.com/video/investment-strategies,Video View,72,Email,Event Invitation,2024-10-17
erikathompson@hopkins-burgess.com,https://assetmanagement.com/insights,Page View,188,Email,Event Invitation,2024-06-07
diane68@woods-anderson.com,https://assetmanagement.com/products/etf,Product View,206,Organic,LinkedIn,2024-06-21
rbrown@saunderskellyandweber.com,https://assetmanagement.com/products/esg,Product View,164,Email,Event Invitation,2024-12-18
penningtontristan@nguyenclarkandwilliams.com,https://assetmanagement.com/products/fixed-income,Product View,170,Email,Event Invitation,2024-06-10
maciasoscar@lee-lyons.com,https://assetmanagement.com/video/market-trends,Video View,230,Email,Event Invitation,2024-08-02
barajasbenjamin@donaldsonmartinandbarton.com,https://assetmanagement.com/contact-us,Form Submission,176,Email,Event Invitation,2024-12-06
meganvaldez@evanshowellandyoung.com,https://assetmanagement.com/about-us,Page View,245,Organic,Google,2024-11-02
kaitlynblankenship@blackwellsandwalker.com,https://assetmanagement.com/products/real-estate,Product View,83,Email,Event Invitation,2024-11-15
meganvaldez@evanshowellandyoung.com,https://assetmanagement.com/insights/quarterly-report,Page View,174,Email,Event Invitation,2024-12-13
billy40@wright-parker.com,https://assetmanagement.com/video/investment-strategies,Video View,282,Direct,Newsletter,2024-09-15
alicia78@jamesmillerandpineda.com,https://assetmanagement.com/insights,Page View,241,Email,Event Invitation,2024-09-04
gilesnicole@gonzalezltd.com,https://assetmanagement.com/products/etf,Product View,59,Direct,Google,2024-06-29
roydebra@lloydmarshallandadams.com,https://assetmanagement.com/products/esg,Product View,95,Email,Event Invitation,2024-11-06
leonardpotter@henderson-rodriguez.com,https://assetmanagement.com/products/fixed-income,Product View,212,Paid,LinkedIn,2024-10-05
davidnichols@bell-montes.com,https://assetmanagement.com/video/market-trends,Video View,142,Direct,LinkedIn,2024-09-10
jonathan23@chunggroup.com,https://assetmanagement.com/contact-us,Form Submission,256,Paid,LinkedIn,2024-08-04
barajasbenjamin@donaldsonmartinandbarton.com,https://assetmanagement.com/about-us,Page View,100,Email,Event Invitation,2024-11-12
claudia.george@montgomery-zimmerman.com,https://assetmanagement.com/contact-us,Form Submission,229,Referral,LinkedIn,2024-12-22
laura68@allencummingsandmercer.com,https://assetmanagement.com/insights/quarterly-report,Page View,56,Direct,LinkedIn,2024-09-07
mallorybarajas@forbes-brooks.com,https://assetmanagement.com/video/investment-strategies,Video View,188,Email,Event Invitation,2024-10-13
aaron93@cortez-howell.com,https://assetmanagement.com/products/real-estate,Product View,75,Email,Event Invitation,2024-07-21
josephdavila@jackson-pope.com,https://assetmanagement.com/products/etf,Product View,261,Email,Event Invitation,2024-08-15
milesbrett@bowenpittsandhansen.com,https://assetmanagement.com/products/esg,Product View,36,Organic,Google,2024-09-15
bdavis@perkinswoodandking.com,https://assetmanagement.com/products/fixed-income,Product View,79,Email,Event Invitation,2024-09-14
duane85@jackson-sanchez.com,https://assetmanagement.com/video/market-trends,Video View,45,Email,Event Invitation,2024-12-11
millersarah@brown-rodriguez.com,https://assetmanagement.com/contact-us,Form Submission,222,Email,Event Invitation,2024-12-25
james61@carsonpeckandaguirre.com,https://assetmanagement.com/about-us,Page View,240,Paid,LinkedIn,2024-08-13
dconner@graves-chapman.com,https://assetmanagement.com/products/real-estate,Product View,224,Email,Event Invitation,2024-12-05
hector56@halelopezandcarter.com,https://assetmanagement.com/insights/quarterly-report,Page View,55,Email,Event Invitation,2024-09-13
gilesnicole@gonzalezltd.com,https://assetmanagement.com/video/investment-strategies,Video View,201,Referral,LinkedIn,2024-07-31
sfletcher@evans-mullins.com,https://assetmanagement.com/insights,Page View,238,Paid,LinkedIn,2024-12-31
nhartman@garrett-campbell.com,https://assetmanagement.com/products/etf,Product View,132,Organic,Google,2024-12-20
bairdpeter@mcdanielltd.com,https://assetmanagement.com/products/esg,Product View,89,Email,Event Invitation,2024-09-04
duane85@jackson-sanchez.com,https://assetmanagement.com/products/fixed-income,Product View,270,Email,Event Invitation,2024-08-01
roydebra@lloydmarshallandadams.com,https://assetmanagement.com/video/market-trends,Video View,199,Organic,Google,2024-09-20
vcharles@guzman-cook.com,https://assetmanagement.com/contact-us,Form Submission,143,Direct,Google,2024-08-26
jessicaelliott@fitzpatrick-smith.com,https://assetmanagement.com/about-us,Page View,281,Email,Event Invitation,2024-07-05
camachodon@jackson-charles.com,https://assetmanagement.com/products/real-estate,Product View,298,Organic,Newsletter,2024-08-24
shannon61@becker-phillips.com,https://assetmanagement.com/insights/quarterly-report,Page View,232,Email,Event Invitation,2024-06-22
christina05@campbellhillandparrish.com,https://assetmanagement.com/video/investment-strategies,Video View,275,Direct,LinkedIn,2024-07-17
ernestflores@ortiz-thomas.com,https://assetmanagement.com/insights,Page View,174,Organic,LinkedIn,2024-10-04
oprice@olsenltd.com,https://assetmanagement.com/products/etf,Product View,241,Organic,Google,2024-08-22
reginaschmidt@hawkinsplc.com,https://assetmanagement.com/products/esg,Product View,284,Email,Event Invitation,2024-09-18
joseph.duran@larsonandsons.com,https://assetmanagement.com/products/fixed-income,Product View,231,Email,Investment Update,2024-06-13
penningtontristan@nguyenclarkandwilliams.com,https://assetmanagement.com/video/market-trends,Video View,229,Email,Event Invitation,2024-09-17
danielpruitt@danielsltd.com,https://assetmanagement.com/contact-us,Form Submission,237,Email,Event Invitation,2024-07-17
daniel44@harriswoodsandjones.com,https://assetmanagement.com/about-us,Page View,269,Paid,Newsletter,2024-11-15
reedjoseph@peckplc.com,https://assetmanagement.com/products/real-estate,Product View,177,Referral,Newsletter,2024-07-06
stephenvazquez@smithinc.com,https://assetmanagement.com/insights/quarterly-report,Page View,93,Referral,LinkedIn,2024-11-29
hhatfield@hillbatesandkelly.com,https://assetmanagement.com/video/investment-strategies,Video View,225,Email,Event Invitation,2024-11-18
taylor76@smithandsons.com,https://assetmanagement.com/insights,Page View,177,Email,Event Invitation,2024-10-07
roydebra@lloydmarshallandadams.com,https://assetmanagement.com/products/etf,Product View,292,Direct,LinkedIn,2024-06-14
zchapman@brown-richardson.com,https://assetmanagement.com/products/esg,Product View,182,Email,Event Invitation,2024-09-04
lawrencelittle@ellisltd.com,https://assetmanagement.com/products/fixed-income,Product View,246,Email,Event Invitation,2024-09-28
sandy78@millerdiazandcontreras.com,https://assetmanagement.com/video/market-trends,Video View,262,Email,Event Invitation,2024-11-16
kayla73@mooreandsons.com,https://assetmanagement.com/contact-us,Form Submission,164,Email,Event Invitation,2024-12-05
rflores@mccann-johnson.com,https://assetmanagement.com/about-us,Page View,263,Referral,Newsletter,2024-09-15
doris66@franklingroup.com,https://assetmanagement.com/products/real-estate,Product View,84,Referral,Google,2024-10-30
walter26@farrellericksonandfrost.com,https://assetmanagement.com/insights/quarterly-report,Page View,233,Email,Event Invitation,2024-11-28
nhooper@garcia-turner.com,https://assetmanagement.com/video/investment-strategies,Video View,111,Email,Event Invitation,2024-09-11
bsimpson@woodsjacobsandbeard.com,https://assetmanagement.com/insights,Page View,40,Referral,Newsletter,2024-09-08
xjones@martinezplc.com,https://assetmanagement.com/products/etf,Product View,48,Referral,Newsletter,2024-10-21
kayla73@mooreandsons.com,https://assetmanagement.com/products/esg,Product View,295,Organic,LinkedIn,2024-06-10
richardprice@jonesandsons.com,https://assetmanagement.com/insights/quarterly-report,Page View,147,Email,Newsletter Campaign,2024-07-20
vgordon@bennett-sullivan.com,https://assetmanagement.com/video/market-trends,Video View,242,Email,Event Invitation,2024-09-26
rbrown@saunderskellyandweber.com,https://assetmanagement.com/contact-us,Form Submission,268,Organic,Newsletter,2024-12-11
goconnor@long-johnson.com,https://assetmanagement.com/about-us,Page View,185,Email,Event Invitation,2024-07-31
stewartmegan@gamblellc.com,https://assetmanagement.com/products/real-estate,Product View,282,Organic,Google,2024-09-25
zchapman@brown-richardson.com,https://assetmanagement.com/insights/quarterly-report,Page View,204,Paid,Newsletter,2025-01-03
ashley99@wolfskinnerandbarrera.com,https://assetmanagement.com/video/investment-strategies,Video View,180,Paid,Newsletter,2024-11-03
vasquezerica@stronggonzalezandmorales.com,https://assetmanagement.com/insights,Page View,114,Referral,Newsletter,2024-09-25
earl91@anderson-watson.com,https://assetmanagement.com/products/etf,Product View,80,Paid,Google,2024-10-29
jeffersoncathy@kimsparksandmontgomery.com,https://assetmanagement.com/products/esg,Product View,252,Paid,Newsletter,2024-10-08
tinaterry@shawbaileyandsmith.com,https://assetmanagement.com/products/fixed-income,Product View,286,Referral,Newsletter,2024-10-15
michaelbenjamin@young-evans.com,https://assetmanagement.com/video/market-trends,Video View,188,Direct,Google,2024-11-29
eanderson@harringtonbanksandhill.com,https://assetmanagement.com/contact-us,Form Submission,251,Organic,LinkedIn,2024-07-12
christophersmith@smithmendozaandkelly.com,https://assetmanagement.com/about-us,Page View,152,Paid,LinkedIn,2024-09-22
jcook@savage-calhoun.com,https://assetmanagement.com/products/real-estate,Product View,110,Referral,Google,2024-11-09
roydebra@lloydmarshallandadams.com,https://assetmanagement.com/insights/quarterly-report,Page View,256,Organic,LinkedIn,2024-06-17
rebecca81@mayplc.com,https://assetmanagement.com/video/investment-strategies,Video View,73,Email,Event Invitation,2024-10-30
robert84@martinez-harris.com,https://assetmanagement.com/insights,Page View,253,Email,Event Invitation,2024-11-09
johnsonmisty@chamberspageandwhitaker.com,https://assetmanagement.com/products/etf,Product View,231,Organic,Newsletter,2024-10-14
johnsonmisty@chamberspageandwhitaker.com,https://assetmanagement.com/products/esg,Product View,160,Paid,Newsletter,2024-09-02
robert84@martinez-harris.com,https://assetmanagement.com/products/fixed-income,Product View,233,Email,Event Invitation,2024-12-06
victoria57@parker-cox.com,https://assetmanagement.com/video/market-trends,Video View,71,Organic,Newsletter,2024-07-15
mccartyrichard@waltonwebsterandpatrick.com,https://assetmanagement.com/products/esg,Product View,188,Email,Newsletter Campaign,2024-07-20
holmesmary@johnson-silva.com,https://assetmanagement.com/about-us,Page View,71,Email,Event Invitation,2024-11-01
mstanley@daygarciaandwilson.com,https://assetmanagement.com/products/real-estate,Product View,240,Organic,Newsletter,2024-07-19
jessicarobertson@rogers-castro.com,https://assetmanagement.com/about-us,Page View,242,Email,Investment Update,2024-07-20
hector56@halelopezandcarter.com,https://assetmanagement.com/video/investment-strategies,Video View,56,Email,Event Invitation,2024-09-28
bairdpeter@mcdanielltd.com,https://assetmanagement.com/insights,Page View,93,Paid,Google,2024-11-10
marcusmay@deanllc.com,https://assetmanagement.com/products/etf,Product View,300,Direct,Newsletter,2024-09-05
rbrown@saunderskellyandweber.com,https://assetmanagement.com/products/esg,Product View,108,Email,Event Invitation,2024-11-27
dmurray@rollins-gray.com,https://assetmanagement.com/products/fixed-income,Product View,104,Email,Event Invitation,2024-06-08
hector56@halelopezandcarter.com,https://assetmanagement.com/video/market-trends,Video View,59,Organic,Newsletter,2024-10-20
dpineda@gonzalez-fields.com,https://assetmanagement.com/contact-us,Form Submission,159,Email,Event Invitation,2024-12-15
velezedward@dean-mcmillan.com,https://assetmanagement.com/about-us,Page View,32,Email,Event Invitation,2024-09-30
scottjoyce@lopezmooreandwilliamson.com,https://assetmanagement.com/products/real-estate,Product View,133,Paid,LinkedIn,2024-09-08
kevin02@hoodharrisonandblackwell.com,https://assetmanagement.com/insights/quarterly-report,Page View,47,Email,Event Invitation,2024-06-08
joneskaren@rodriguezltd.com,https://assetmanagement.com/video/investment-strategies,Video View,291,Referral,Newsletter,2024-11-28
kristen09@graygroup.com,https://assetmanagement.com/insights,Page View,299,Direct,LinkedIn,2024-11-16
karafuentes@williamsplc.com,https://assetmanagement.com/products/etf,Product View,294,Referral,LinkedIn,2024-08-18
lauren40@jameslynnandoneill.com,https://assetmanagement.com/products/esg,Product View,142,Email,Event Invitation,2024-07-07
janet96@gibbsltd.com,https://assetmanagement.com/products/fixed-income,Product View,274,Paid,Google,2024-10-25
zchapman@brown-richardson.com,https://assetmanagement.com/video/market-trends,Video View,203,Paid,LinkedIn,2024-11-01
ramirezheather@wilsonplc.com,https://assetmanagement.com/contact-us,Form Submission,158,Organic,LinkedIn,2024-10-11
aaron93@cortez-howell.com,https://assetmanagement.com/products/fixed-income,Product View,283,Email,Newsletter Campaign,2024-07-19
kayla73@mooreandsons.com,https://assetmanagement.com/products/real-estate,Product View,225,Email,Event Invitation,2024-12-17
lsutton@jacobsgroup.com,https://assetmanagement.com/products/esg,Product View,162,Email,Investment Update,2024-07-18
rflores@mccann-johnson.com,https://assetmanagement.com/video/investment-strategies,Video View,233,Email,Event Invitation,2024-09-13
bergerkenneth@woodsllc.com,https://assetmanagement.com/insights,Page View,269,Email,Event Invitation,2024-08-19
omunoz@curtisltd.com,https://assetmanagement.com/products/etf,Product View,201,Direct,LinkedIn,2024-06-21
danielpruitt@danielsltd.com,https://assetmanagement.com/products/esg,Product View,147,Direct,Google,2024-12-26
wilsonapril@lynchllc.com,https://assetmanagement.com/products/fixed-income,Product View,198,Direct,LinkedIn,2024-12-15
travis03@johnson-sosa.com,https://assetmanagement.com/video/market-trends,Video View,35,Referral,LinkedIn,2024-07-08
mstanley@daygarciaandwilson.com,https://assetmanagement.com/contact-us,Form Submission,280,Paid,LinkedIn,2024-10-13
lisamarshall@ingramgloverandroberts.com,https://assetmanagement.com/about-us,Page View,45,Direct,Google,2025-01-04
jessicarobertson@rogers-castro.com,https://assetmanagement.com/products/real-estate,Product View,139,Paid,Google,2024-07-15
afowler@nixongroup.com,https://assetmanagement.com/insights/quarterly-report,Page View,160,Email,Event Invitation,2024-11-28
jody98@webbpowellandtucker.com,https://assetmanagement.com/video/investment-strategies,Video View,246,Email,Event Invitation,2024-06-29
vcharles@guzman-cook.com,https://assetmanagement.com/insights,Page View,201,Organic,Newsletter,2025-01-02
reedmichelle@ramirezllc.com,https://assetmanagement.com/products/etf,Product View,204,Paid,Google,2024-07-28
laura68@allencummingsandmercer.com,https://assetmanagement.com/products/esg,Product View,240,Paid,Google,2024-09-16
alexandriavalencia@mendeztranandmiller.com,https://assetmanagement.com/products/fixed-income,Product View,270,Organic,Google,2024-06-07
kthomas@johnsonhernandezandrowe.com,https://assetmanagement.com/video/market-trends,Video View,50,Email,Event Invitation,2024-08-16
jwalker@thomasplc.com,https://assetmanagement.com/contact-us,Form Submission,219,Email,Event Invitation,2024-06-23
james61@carsonpeckandaguirre.com,https://assetmanagement.com/about-us,Page View,45,Email,Event Invitation,2024-09-17
ysingh@morrisinc.com,https://assetmanagement.com/products/real-estate,Product View,33,Referral,LinkedIn,2024-11-21
campbellpeggy@robinsonandsons.com,https://assetmanagement.com/insights/quarterly-report,Page View,73,Email,Event Invitation,2024-09-10
vasquezerica@stronggonzalezandmorales.com,https://assetmanagement.com/video/investment-strategies,Video View,290,Email,Event Invitation,2024-08-24
emilyrobinson@dunnvillarrealandcastro.com,https://assetmanagement.com/insights,Page View,134,Organic,Newsletter,2024-09-03
christophersmith@smithmendozaandkelly.com,https://assetmanagement.com/products/etf,Product View,158,Organic,Google,2024-07-14
marcusmay@deanllc.com,https://assetmanagement.com/products/esg,Product View,221,Email,Event Invitation,2024-10-14
ryan57@patelinc.com,https://assetmanagement.com/products/fixed-income,Product View,132,Paid,Google,2024-10-20
wdelacruz@hillandsons.com,https://assetmanagement.com/video/market-trends,Video View,276,Paid,Newsletter,2024-10-23
donnamclaughlin@youngtaylorandharris.com,https://assetmanagement.com/contact-us,Form Submission,279,Referral,Newsletter,2024-11-27
kennedypaula@burgessandsons.com,https://assetmanagement.com/about-us,Page View,284,Organic,Google,2024-06-14
robert08@jonesevansandallen.com,https://assetmanagement.com/products/real-estate,Product View,51,Email,Event Invitation,2024-07-16
kimberly72@scottgrimesandsoto.com,https://assetmanagement.com/insights/quarterly-report,Page View,200,Email,Event Invitation,2024-12-23
lsutton@jacobsgroup.com,https://assetmanagement.com/products/fixed-income,Product View,193,Email,Investment Update,2024-07-15
mstanley@daygarciaandwilson.com,https://assetmanagement.com/insights,Page View,111,Email,Event Invitation,2024-06-12
eanderson@harringtonbanksandhill.com,https://assetmanagement.com/products/etf,Product View,72,Email,Event Invitation,2024-12-13
brooksjose@gonzalez-holland.com,https://assetmanagement.com/products/esg,Product View,227,Paid,Newsletter,2024-12-02
jacobbrock@graygilbertanddelgado.com,https://assetmanagement.com/products/fixed-income,Product View,183,Organic,Newsletter,2024-07-12
millersarah@brown-rodriguez.com,https://assetmanagement.com/video/market-trends,Video View,78,Email,Event Invitation,2024-08-29
josephdavila@jackson-pope.com,https://assetmanagement.com/contact-us,Form Submission,127,Email,Event Invitation,2024-07-09
moorekevin@walsh-pruitt.com,https://assetmanagement.com/about-us,Page View,32,Email,Event Invitation,2024-09-03
kaitlynblankenship@blackwellsandwalker.com,https://assetmanagement.com/products/real-estate,Product View,106,Organic,LinkedIn,2024-06-28
richardprice@jonesandsons.com,https://assetmanagement.com/products/fixed-income,Product View,80,Organic,LinkedIn,2024-07-11
eanderson@harringtonbanksandhill.com,https://assetmanagement.com/video/investment-strategies,Video View,211,Email,Event Invitation,2025-01-02
dmurray@rollins-gray.com,https://assetmanagement.com/insights,Page View,75,Organic,Newsletter,2024-06-17
fgriffith@wellslewisandjohnson.com,https://assetmanagement.com/products/etf,Product View,35,Direct,LinkedIn,2024-10-02
daniel44@harriswoodsandjones.com,https://assetmanagement.com/products/esg,Product View,286,Organic,Google,2024-10-30
caseydavid@martinllc.com,https://assetmanagement.com/products/fixed-income,Product View,192,Email,Event Invitation,2024-07-02
lawrencelittle@ellisltd.com,https://assetmanagement.com/video/market-trends,Video View,292,Organic,Newsletter,2024-09-12
debbiefisher@morganrichardsonandmccoy.com,https://assetmanagement.com/contact-us,Form Submission,237,Email,Event Invitation,2024-09-10
omunoz@curtisltd.com,https://assetmanagement.com/about-us,Page View,273,Referral,LinkedIn,2024-12-18
shannon61@becker-phillips.com,https://assetmanagement.com/products/real-estate,Product View,255,Direct,Newsletter,2024-10-30
mary27@carneyspencerandsantos.com,https://assetmanagement.com/insights/quarterly-report,Page View,268,Organic,LinkedIn,2024-10-23
wdelacruz@hillandsons.com,https://assetmanagement.com/video/investment-strategies,Video View,277,Direct,Google,2024-08-31
elijahmorgan@tuckermyersandyang.com,https://assetmanagement.com/insights,Page View,133,Email,Event Invitation,2024-07-04
wdelacruz@hillandsons.com,https://assetmanagement.com/products/etf,Product View,74,Referral,Newsletter,2024-11-23
rcampbell@rossyatesandnelson.com,https://assetmanagement.com/products/esg,Product View,298,Email,Event Invitation,2024-06-09
janet96@gibbsltd.com,https://assetmanagement.com/products/fixed-income,Product View,63,Referral,Google,2024-10-07
williamscarmen@fox-chen.com,https://assetmanagement.com/video/market-trends,Video View,71,Direct,LinkedIn,2024-12-08
theresawang@browngroup.com,https://assetmanagement.com/contact-us,Form Submission,87,Organic,Newsletter,2024-07-12
catherinewilliams@leellc.com,https://assetmanagement.com/about-us,Page View,130,Organic,Google,2024-09-27
elijahmorgan@tuckermyersandyang.com,https://assetmanagement.com/products/real-estate,Product View,193,Email,Event Invitation,2024-10-20
hobrien@jenkinsrobinsonandduran.com,https://assetmanagement.com/insights/quarterly-report,Page View,49,Email,Event Invitation,2024-11-23
mccartyrichard@waltonwebsterandpatrick.com,https://assetmanagement.com/video/investment-strategies,Video View,118,Paid,LinkedIn,2024-07-10
dconner@graves-chapman.com,https://assetmanagement.com/insights,Page View,235,Referral,Newsletter,2024-12-29
rcampbell@rossyatesandnelson.com,https://assetmanagement.com/products/etf,Product View,167,Paid,Google,2024-08-22
davidnichols@bell-montes.com,https://assetmanagement.com/products/esg,Product View,242,Paid,LinkedIn,2024-08-13
bsimpson@woodsjacobsandbeard.com,https://assetmanagement.com/products/fixed-income,Product View,75,Paid,LinkedIn,2024-12-25
rcampbell@rossyatesandnelson.com,https://assetmanagement.com/video/market-trends,Video View,216,Email,Event Invitation,2024-08-05
josephleach@ryan-rivera.com,https://assetmanagement.com/insights/quarterly-report,Page View,297,Email,Investment Update,2024-07-08
gabriellatownsend@floresandsons.com,https://assetmanagement.com/about-us,Page View,35,Email,Event Invitation,2024-07-25
thomasfitzpatrick@williamsandsons.com,https://assetmanagement.com/products/real-estate,Product View,297,Email,Event Invitation,2024-10-14
patricia25@gordonwebbandrichardson.com,https://assetmanagement.com/insights/quarterly-report,Page View,90,Direct,Google,2024-12-01
janet96@gibbsltd.com,https://assetmanagement.com/video/investment-strategies,Video View,35,Direct,Newsletter,2024-12-30
kimberly72@scottgrimesandsoto.com,https://assetmanagement.com/insights,Page View,107,Direct,LinkedIn,2024-10-28
kreed@wrightmannandcook.com,https://assetmanagement.com/products/etf,Product View,150,Referral,Newsletter,2024-09-18
doris66@franklingroup.com,https://assetmanagement.com/products/esg,Product View,200,Organic,LinkedIn,2024-12-07
michaelbriggs@rogersgroup.com,https://assetmanagement.com/products/fixed-income,Product View,160,Paid,Google,2025-01-04
bhines@leeinc.com,https://assetmanagement.com/video/market-trends,Video View,269,Email,Event Invitation,2024-07-19
wilsonapril@lynchllc.com,https://assetmanagement.com/contact-us,Form Submission,154,Direct,Google,2024-10-16
vgordon@bennett-sullivan.com,https://assetmanagement.com/about-us,Page View,264,Email,Event Invitation,2024-06-29
lsutton@jacobsgroup.com,https://assetmanagement.com/products/etf,Product View,142,Email,Event Invitation,2024-07-07
roydebra@lloydmarshallandadams.com,https://assetmanagement.com/insights/quarterly-report,Page View,280,Referral,Newsletter,2024-09-03
john54@crawfordgroup.com,https://assetmanagement.com/video/investment-strategies,Video View,276,Paid,Newsletter,2024-10-25
caitlinhill@christensen-brown.com,https://assetmanagement.com/insights,Page View,171,Email,Event Invitation,2024-08-22
meganvaldez@evanshowellandyoung.com,https://assetmanagement.com/products/etf,Product View,242,Organic,LinkedIn,2024-08-28
linelizabeth@richardsbrooksandmarshall.com,https://assetmanagement.com/products/esg,Product View,224,Email,Event Invitation,2024-11-27
donnamclaughlin@youngtaylorandharris.com,https://assetmanagement.com/products/fixed-income,Product View,144,Paid,Newsletter,2024-12-04
kaitlynblankenship@blackwellsandwalker.com,https://assetmanagement.com/video/market-trends,Video View,158,Email,Event Invitation,2024-08-16
jamierandall@mendeztuckerandwalters.com,https://assetmanagement.com/contact-us,Form Submission,208,Organic,Newsletter,2025-01-04
karafuentes@williamsplc.com,https://assetmanagement.com/about-us,Page View,189,Email,Event Invitation,2024-08-19
kyle39@kane-steele.com,https://assetmanagement.com/products/real-estate,Product View,144,Email,Event Invitation,2024-12-08
jessicarobertson@rogers-castro.com,https://assetmanagement.com/products/fixed-income,Product View,66,Direct,Newsletter,2024-07-02
stephenvazquez@smithinc.com,https://assetmanagement.com/video/investment-strategies,Video View,142,Organic,Newsletter,2024-09-20
emilyrobinson@dunnvillarrealandcastro.com,https://assetmanagement.com/insights,Page View,112,Email,Event Invitation,2024-12-03
christina22@friedmanmartinezandmeyers.com,https://assetmanagement.com/insights,Page View,72,Direct,LinkedIn,2024-07-01
scottjoyce@lopezmooreandwilliamson.com,https://assetmanagement.com/products/esg,Product View,228,Referral,Google,2024-10-27
holmesmary@johnson-silva.com,https://assetmanagement.com/products/fixed-income,Product View,227,Email,Event Invitation,2024-06-04
catherinewilliams@leellc.com,https://assetmanagement.com/video/market-trends,Video View,205,Direct,Newsletter,2024-12-02
goconnor@long-johnson.com,https://assetmanagement.com/contact-us,Form Submission,88,Paid,Newsletter,2024-06-05
brandontran@parsonscarlsonandyork.com,https://assetmanagement.com/about-us,Page View,128,Email,Event Invitation,2024-11-14
xrodriguez@millerwatsonandberg.com,https://assetmanagement.com/products/real-estate,Product View,282,Email,Event Invitation,2024-12-03
billy40@wright-parker.com,https://assetmanagement.com/insights/quarterly-report,Page View,225,Paid,LinkedIn,2024-07-26
taylor76@smithandsons.com,https://assetmanagement.com/video/investment-strategies,Video View,180,Referral,Google,2024-07-13
peter01@atkinsonwrightandbrown.com,https://assetmanagement.com/insights,Page View,53,Email,Event Invitation,2024-09-13
walter26@farrellericksonandfrost.com,https://assetmanagement.com/products/etf,Product View,282,Email,Event Invitation,2024-06-07
vasquezerica@stronggonzalezandmorales.com,https://assetmanagement.com/products/esg,Product View,142,Referral,Google,2024-09-21
mccartyrichard@waltonwebsterandpatrick.com,https://assetmanagement.com/video/investment-strategies,Video View,62,Paid,Twitter,2024-06-30
nataliecarter@strongltd.com,https://assetmanagement.com/video/market-trends,Video View,133,Email,Event Invitation,2024-06-11
